recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
79860.0,501,2005.06,1,1,1,111,3
4049760.0,45,380.02000000000004,2,2,3,223,7
684960.0,147,2702.49,1,1,1,111,3
1372260.0,202,9585.91,1,1,1,111,3
261660.0,194,6065.6900000000005,1,1,1,111,3
268440.0,17,1164.55,1,4,2,142,7
3642840.0,54,1314.45,2,2,2,222,6
330960.0,60,3902.2799999999997,1,2,1,121,4
17001180.0,89,1448.2099999999998,4,2,2,422,8
964920.0,59,1400.3400000000001,1,2,2,122,5
1382340.0,26,1099.98,1,3,2,132,6
9686700.0,69,1220.2600000000002,3,2,2,322,7
21508860.0,18,328.19999999999993,4,3,3,433,10
2485020.0,89,1415.75,2,2,2,222,6
3718500.0,5,389.63999999999993,2,4,3,243,9
7509600.0,30,563.1499999999999,3,3,3,333,9
3804540.0,41,638.05,2,3,3,233,8
782760.0,235,5010.280000000001,1,1,1,111,3
1276620.0,38,738.9599999999998,1,3,2,132,6
6473640.0,19,420.50000000000006,3,3,3,333,9
12457740.0,71,1484.06,4,2,2,422,8
348420.0,102,1625.97,1,1,2,112,4
25647780.0,5,89.2,4,4,4,444,12
5013600.0,11,255.89999999999998,3,4,4,344,11
22739400.0,21,300.52,4,3,4,434,11
3977760.0,6,278.3,2,4,4,244,10
2480220.0,39,254.11,2,3,4,234,9
679500.0,135,2473.37,1,1,1,111,3
1468560.0,5,192.60000000000002,1,4,4,144,9
181560.0,1090,10674.75,1,1,1,111,3
20039340.0,52,876.42,4,2,2,422,8
9668760.0,9,139.26,3,4,4,344,11
5001780.0,60,1011.8999999999999,3,2,2,322,7
4396560.0,117,2538.2999999999997,3,1,1,311,5
10963620.0,35,730.8599999999999,3,3,2,332,8
24192480.0,41,386.15,4,3,3,433,10
4665840.0,27,447.68,3,3,3,333,9
27567480.0,6,200.10000000000002,4,4,4,444,12
2244000.0,15,289.99,2,4,4,244,10
862140.0,3,77.4,1,4,4,144,9
589440.0,30,679.4399999999998,1,3,2,132,6
2433060.0,6,197.64000000000001,2,4,4,244,10
1394520.0,46,745.0600000000001,1,2,2,122,5
5455860.0,2,6.2,3,4,4,344,11
1807200.0,14,228.99,2,4,4,244,10
182340.0,80,1319.91,1,2,2,122,5
14341560.0,6,131.45,4,4,4,444,12
76740.0,1141,8022.49,1,1,1,111,3
4499520.0,12,173.74,3,4,4,344,11
4394040.0,13,157.70000000000002,3,4,4,344,11
4061040.0,385,4339.74,2,1,1,211,4
5261160.0,59,193.13999999999996,3,2,4,324,9
13992720.0,44,845.55,4,2,2,422,8
696600.0,12,353.27,1,4,3,143,8
1283400.0,47,554.6500000000001,1,2,3,123,6
6470280.0,11,193.39,3,4,4,344,11
3371340.0,235,2741.17,2,1,1,211,4
3461460.0,255,2087.88,2,1,1,211,4
31884780.0,30,155.42999999999998,4,3,4,434,11
3114840.0,53,778.5,2,2,2,222,6
17019240.0,4,271.85,4,4,4,444,12
17277300.0,63,1110.3400000000001,4,2,2,422,8
6313740.0,48,657.8,3,2,3,323,8
5526540.0,13,272.07,3,4,4,344,11
1804140.0,29,507.28999999999996,2,3,3,233,8
31637220.0,2,48.800000000000004,4,4,4,444,12
15550680.0,70,321.42999999999995,4,2,3,423,9
858600.0,29,1127.7100000000003,1,3,2,132,6
263520.0,121,2226.9100000000003,1,1,1,111,3
16943640.0,17,2139.76,4,4,1,441,9
2493240.0,42,697.55,2,2,2,222,6
4573260.0,40,197.13,3,3,4,334,10
1477200.0,67,1720.3,2,2,1,221,5
849900.0,6,102.44999999999999,1,4,4,144,9
7696320.0,108,1649.5000000000002,3,1,2,312,6
23071800.0,4,62.85,4,4,4,444,12
4571220.0,138,3295.7599999999998,3,1,1,311,5
3715980.0,145,2824.6899999999996,2,1,1,211,4
5450940.0,130,3189.8100000000004,3,1,1,311,5
12794280.0,13,309.4,4,4,3,443,11
1821120.0,388,7930.54,2,1,1,211,4
26875740.0,21,325.75,4,3,3,433,10
1981800.0,28,511.3499999999999,2,3,3,233,8
5009400.0,143,2836.69,3,1,1,311,5
2058840.0,9,475.79999999999995,2,4,3,243,9
6724200.0,127,2759.8300000000004,3,1,1,311,5
10277280.0,20,645.65,3,3,3,333,9
3103020.0,66,1311.38,2,2,2,222,6
5110020.0,60,1173.12,3,2,2,322,7
1042320.0,58,1353.74,1,2,2,122,5
1636380.0,11,170.32,2,4,4,244,10
4492560.0,6,125.79000000000002,3,4,4,344,11
2170140.0,48,841.2,2,2,2,222,6
2497560.0,11,266.76,2,4,4,244,10
591900.0,4,52.2,1,4,4,144,9
867900.0,99,14389.900000000001,1,2,1,121,4
15988260.0,36,710.28,4,3,2,432,9
252060.0,144,2953.59,1,1,1,111,3
692040.0,71,725.7,1,2,2,122,5
22557540.0,13,327.24999999999994,4,4,3,443,11
256080.0,98,522.38,1,2,3,123,6
18140280.0,28,519.6800000000001,4,3,3,433,10
9246600.0,47,1465.3199999999997,3,2,2,322,7
1042500.0,124,1485.5400000000002,1,1,2,112,4
6649680.0,47,706.1900000000002,3,2,2,322,7
1647840.0,17,255.4,2,4,4,244,10
2246580.0,11,589.7,2,4,3,243,9
1564020.0,53,761.5899999999999,2,2,2,222,6
11321100.0,15,765.3199999999999,3,4,2,342,9
21786840.0,18,364.79999999999995,4,3,3,433,10
6815880.0,6,1862.0,3,4,1,341,8
17877120.0,20,369.2,4,3,3,433,10
29021460.0,10,135.9,4,4,4,444,12
21862380.0,7,125.65,4,4,4,444,12
12768120.0,33,554.38,4,3,3,433,10
778740.0,73,1237.8500000000001,1,2,2,122,5
7340340.0,23,655.7499999999999,3,3,3,333,9
617220.0,498,11138.71,1,1,1,111,3
17634600.0,43,468.77000000000004,4,2,3,423,9
613080.0,55,1366.38,1,2,2,122,5
1979760.0,116,1303.52,2,1,2,212,5
934860.0,96,1421.29,1,2,2,122,5
2168160.0,20,332.66,2,3,3,233,8
1802580.0,355,2810.63,2,1,1,211,4
172500.0,69,1025.44,1,2,2,122,5
13565340.0,17,616.15,4,4,3,443,11
254160.0,165,3501.1000000000004,1,1,1,111,3
6393240.0,9,277.79999999999995,3,4,4,344,11
182640.0,30,434.35,1,3,3,133,7
75360.0,5677,143825.06,1,1,1,111,3
1395000.0,27,867.85,1,3,2,132,6
3039660.0,87,1227.43,2,2,2,222,6
7859760.0,12,307.48,3,4,3,343,10
6060600.0,77,1268.98,3,2,2,322,7
9939600.0,45,1610.1499999999996,3,2,2,322,7
18325080.0,57,977.77,4,2,2,422,8
2590380.0,78,1316.0700000000002,2,2,2,222,6
4323540.0,44,749.1,2,2,2,222,6
21180300.0,10,310.05,4,4,3,443,11
2748540.0,11,223.88,2,4,4,244,10
9339540.0,128,2372.8599999999997,3,1,1,311,5
354660.0,41,1257.68,1,3,2,132,6
31539720.0,17,363.53,4,4,3,443,11
7008000.0,87,1890.94,3,2,1,321,6
25653960.0,10,1784.71,4,4,1,441,9
2859600.0,364,8137.020000000001,2,1,1,211,4
4839660.0,34,1621.88,3,3,2,332,8
2518800.0,170,5900.25,2,1,1,211,4
1207020.0,3,100.9,1,4,4,144,9
6210120.0,14,290.82000000000005,3,4,4,344,11
1971240.0,63,1101.97,2,2,2,222,6
1638120.0,19,371.2,2,3,3,233,8
6816900.0,20,311.69000000000005,3,3,3,333,9
5105820.0,138,8099.489999999999,3,1,1,311,5
2152260.0,55,289.82000000000005,2,2,4,224,8
1030800.0,85,336.16999999999996,1,2,3,123,6
21840660.0,12,58.49,4,4,4,444,12
12695400.0,42,499.68,4,2,3,423,9
5509620.0,59,695.4199999999998,3,2,2,322,7
690960.0,27,221.26999999999998,1,3,4,134,8
875280.0,312,7044.68,1,1,1,111,3
23339280.0,5,126.70000000000002,4,4,4,444,12
779640.0,198,1487.8,1,1,2,112,4
21335820.0,13,206.21,4,4,4,444,12
8292600.0,83,599.0,3,2,3,323,8
1211400.0,38,191.32,1,3,4,134,8
4239840.0,6,463.8,2,4,3,243,9
2587920.0,37,147.59000000000003,2,3,4,234,9
5871960.0,34,1592.06,3,3,2,332,8
3008580.0,160,1116.5700000000002,2,1,2,212,5
11051760.0,18,114.77,3,3,4,334,10
9233940.0,32,1314.4499999999998,3,3,2,332,8
3196140.0,21,114.39,2,3,4,234,9
4920120.0,11,279.94,3,4,4,344,11
4911180.0,72,790.86,3,2,2,322,7
6219780.0,216,1931.42,3,1,1,311,5
21251100.0,8,102.12,4,4,4,444,12
1635720.0,41,213.27,2,3,4,234,9
17101260.0,87,296.75,4,2,4,424,10
1306260.0,4,326.4,1,4,3,143,8
18233100.0,40,334.53999999999996,4,3,3,433,10
3287460.0,61,233.23000000000002,2,2,4,224,8
3972120.0,26,546.2,2,3,3,233,8
14671200.0,75,429.87,4,2,3,423,9
4064880.0,77,490.52000000000004,2,2,3,223,7
9943560.0,115,1641.7599999999998,3,1,2,312,6
12696300.0,158,1246.3200000000002,4,1,2,412,7
1297500.0,1119,6316.57,1,1,1,111,3
4398120.0,144,502.09000000000003,3,1,3,313,7
13726200.0,12,156.91000000000003,4,4,4,444,12
1034100.0,182,1261.78,1,1,2,112,4
3024480.0,20,308.94,2,3,3,233,8
4580880.0,128,423.04,3,1,3,313,7
3688980.0,35,260.17,2,3,4,234,9
14863440.0,20,170.04,4,3,4,434,11
2859420.0,20,125.58000000000001,2,3,4,234,9
3283380.0,31,496.21,2,3,3,233,8
22983300.0,70,265.99999999999994,4,2,4,424,10
694620.0,472,1914.8200000000002,1,1,1,111,3
951300.0,135,905.0400000000001,1,1,2,112,4
242820.0,562,6802.76,1,1,1,111,3
780240.0,155,1661.33,1,1,2,112,4
2842200.0,72,377.01,2,2,3,223,7
6908280.0,61,469.0,3,2,3,323,8
2601240.0,35,1066.15,2,3,2,232,7
686640.0,48,627.1300000000001,1,2,3,123,6
6141600.0,7,518.28,3,4,3,343,10
340260.0,111,668.1400000000001,1,1,3,113,5
22110420.0,52,4959.1,4,2,1,421,7
346200.0,510,2586.67,1,1,1,111,3
1298340.0,394,4308.610000000001,1,1,1,111,3
7695720.0,27,252.73000000000002,3,3,4,334,10
6210480.0,127,465.5499999999999,3,1,3,313,7
5015820.0,130,705.49,3,1,2,312,6
782340.0,1502,19914.44,1,1,1,111,3
14675640.0,67,180.35000000000002,4,2,4,424,10
17180700.0,5,135.93,4,4,4,444,12
2672640.0,3,537.0,2,4,3,243,9
1639800.0,453,7700.23,2,1,1,211,4
13051020.0,12,735.6600000000001,4,4,2,442,10
766800.0,206,5213.7699999999995,1,1,1,111,3
23248860.0,22,343.61999999999995,4,3,3,433,10
5608500.0,97,384.05,3,2,3,323,8
23589420.0,3,121.17000000000002,4,4,4,444,12
2147580.0,78,1782.09,2,2,1,221,5
1977120.0,143,1391.6100000000001,2,1,2,212,5
27550680.0,30,215.78,4,3,4,434,11
348120.0,71,697.7900000000001,1,2,2,122,5
1028880.0,114,302.1,1,1,4,114,6
23751180.0,25,1489.5,4,3,2,432,9
2152380.0,276,2124.9900000000002,2,1,1,211,4
3460500.0,237,1337.7199999999998,2,1,2,212,5
687780.0,121,303.09000000000003,1,1,4,114,6
261840.0,403,54534.14,1,1,1,111,3
6119940.0,57,987.86,3,2,2,322,7
18401100.0,5,370.79999999999995,4,4,3,443,11
3207900.0,155,3158.13,2,1,1,211,4
4577100.0,42,893.59,3,2,2,322,7
6737400.0,82,1744.76,3,2,1,321,6
3967380.0,104,553.36,2,1,3,213,6
15460440.0,70,1109.5300000000002,4,2,2,422,8
32146020.0,1,106.2,4,4,4,444,12
8039220.0,26,982.07,3,3,2,332,8
785160.0,54,1043.4099999999999,1,2,2,122,5
9065100.0,42,748.87,3,2,2,322,7
6654180.0,27,773.03,3,3,2,332,8
14876820.0,49,880.8499999999999,4,2,2,422,8
594540.0,440,9743.11,1,1,1,111,3
18317100.0,47,895.61,4,2,2,422,8
1885320.0,33,504.79999999999995,2,3,3,233,8
22120320.0,5,88.19999999999999,4,4,4,444,12
24286560.0,15,306.94,4,4,4,444,12
1812960.0,57,1160.0699999999997,2,2,2,222,6
850740.0,145,2420.84,1,1,1,111,3
26606820.0,23,381.32,4,3,3,433,10
5788980.0,30,480.71,3,3,3,333,9
18571200.0,26,457.80999999999995,4,3,3,433,10
1554060.0,108,4597.0199999999995,2,1,1,211,4
8902140.0,47,1370.6,3,2,2,322,7
3637380.0,11,219.39,2,4,4,244,10
341220.0,25,248.07999999999998,1,3,4,134,8
15715020.0,3,39916.5,4,4,1,441,9
7256220.0,23,410.48,3,3,3,333,9
28779300.0,3,876.0,4,4,2,442,10
700320.0,8,317.53,1,4,3,143,8
2671020.0,35,703.3599999999999,2,3,2,232,7
16935660.0,69,1027.44,4,2,2,422,8
1540560.0,101,2298.9300000000003,2,1,1,211,4
1481640.0,100,1422.52,2,2,2,222,6
26863440.0,17,319.5,4,4,3,443,11
12191160.0,60,1300.25,3,2,2,322,7
21178320.0,28,484.9500000000001,4,3,3,433,10
1992840.0,35,996.1,2,3,2,232,7
2490720.0,84,1567.4799999999998,2,2,2,222,6
793620.0,100,3609.3299999999995,1,2,1,121,4
2583900.0,197,2760.5599999999995,2,1,1,211,4
1547460.0,21,340.11,2,3,3,233,8
1470300.0,45,1352.75,1,2,2,122,5
1226280.0,79,1551.7800000000002,1,2,2,122,5
11570160.0,1,244.8,3,4,4,344,11
21181320.0,14,266.4,4,4,4,444,12
11502120.0,21,358.8199999999999,3,3,3,333,9
4312740.0,28,457.72,2,3,3,233,8
9835320.0,82,1633.7799999999997,3,2,2,322,7
603480.0,106,2199.3100000000004,1,1,1,111,3
1910460.0,15,184.19000000000003,2,4,4,244,10
2155980.0,127,11528.480000000001,2,1,1,211,4
5624400.0,16,406.53000000000003,3,4,3,343,10
5180160.0,102,1471.0,3,1,2,312,6
4313400.0,84,3447.4,2,2,1,221,5
14610900.0,22,330.11000000000007,4,3,3,433,10
1539600.0,52,977.93,2,2,2,222,6
10980360.0,29,982.4199999999998,3,3,2,332,8
1223700.0,73,1387.99,1,2,2,122,5
20626440.0,9,139.04999999999998,4,4,4,444,12
174240.0,68,1286.7000000000003,1,2,2,122,5
20653860.0,13,178.96,4,4,4,444,12
4488180.0,80,2354.25,3,2,1,321,6
3974340.0,26,498.74000000000007,2,3,3,233,8
19442820.0,14,259.45,4,4,4,444,12
682680.0,217,6580.4400000000005,1,1,1,111,3
329340.0,67,1194.7300000000002,1,2,2,122,5
14172060.0,91,1327.16,4,2,2,422,8
20724780.0,28,623.5,4,3,3,433,10
880140.0,20,301.29,1,3,4,134,8
11497920.0,23,520.8,3,3,3,333,9
1468680.0,343,5314.469999999999,1,1,1,111,3
778680.0,271,4745.6900000000005,1,1,1,111,3
2662860.0,22,329.25,2,3,3,233,8
6468300.0,85,296.42,3,2,4,324,9
66480.0,55,961.4899999999999,1,2,2,122,5
264120.0,125,1936.0700000000004,1,1,1,111,3
3884220.0,7,401.4000000000001,2,4,3,243,9
89100.0,710,18641.010000000002,1,1,1,111,3
30839700.0,4,158.16000000000003,4,4,4,444,12
1554000.0,29,304.4699999999999,2,3,4,234,9
5877900.0,103,843.0499999999998,3,1,2,312,6
32222820.0,27,487.75,4,3,3,433,10
27648540.0,41,163.00000000000003,4,3,4,434,11
2165040.0,5,106.56,2,4,4,244,10
28588440.0,5,1289.5,4,4,2,442,10
694740.0,110,1624.05,1,1,2,112,4
27834240.0,11,135.75,4,4,4,444,12
6139140.0,23,224.14000000000004,3,3,4,334,10
22455480.0,3,40.5,4,4,4,444,12
1555020.0,93,2206.9500000000003,2,2,1,221,5
31701180.0,6,87.5,4,4,4,444,12
5698320.0,16,689.48,3,4,2,342,9
13302780.0,29,622.8499999999998,4,3,3,433,10
2502540.0,63,406.76,2,2,3,223,7
6043440.0,21,310.62,3,3,3,333,9
1201920.0,19,411.41,1,3,3,133,7
89640.0,91,4777.180000000001,1,2,1,121,4
84480.0,212,16225.390000000003,1,1,1,111,3
10285740.0,51,1044.3200000000002,3,2,2,322,7
5200020.0,19,499.31999999999994,3,3,3,333,9
250800.0,310,7616.530000000001,1,1,1,111,3
174600.0,1,3861.0,1,4,1,141,6
874200.0,32,1079.6100000000001,1,3,2,132,6
7942080.0,10,193.64,3,4,4,344,11
5089080.0,13,1268.6999999999998,3,4,2,342,9
7509420.0,69,1236.54,3,2,2,322,7
2176440.0,142,1827.8,2,1,1,211,4
30841260.0,9,316.58,4,4,3,443,11
7319640.0,37,653.24,3,3,3,333,9
860940.0,9,420.3,1,4,3,143,8
69960.0,42,870.12,1,2,2,122,5
19427940.0,20,331.18,4,3,3,433,10
5181540.0,52,894.41,3,2,2,322,7
20819100.0,5,101.79999999999998,4,4,4,444,12
27476940.0,24,328.35,4,3,3,433,10
88980.0,110,1661.44,1,1,2,112,4
3978540.0,35,734.9399999999999,2,3,2,232,7
7520940.0,2,96.6,3,4,4,344,11
867720.0,166,5756.89,1,1,1,111,3
15191580.0,9,305.75,4,4,4,444,12
4407060.0,117,1778.9599999999996,3,1,1,311,5
31621320.0,5,403.25,4,4,3,443,11
27492420.0,5,585.0,4,4,3,443,11
19444740.0,20,755.75,4,3,2,432,9
30923280.0,14,322.0799999999999,4,4,3,443,11
20210340.0,23,409.4000000000001,4,3,3,433,10
26788140.0,8,154.41,4,4,4,444,12
3113460.0,58,1219.4,2,2,2,222,6
5698440.0,125,3386.71,3,1,1,311,5
20643060.0,23,429.6,4,3,3,433,10
9750180.0,31,612.0600000000001,3,3,3,333,9
23860620.0,14,197.00000000000006,4,4,4,444,12
18759960.0,143,2247.51,4,1,1,411,6
25754280.0,15,321.04999999999995,4,4,3,443,11
97440.0,99,1412.3200000000002,1,2,2,122,5
2499720.0,50,1071.99,2,2,2,222,6
858960.0,49,780.59,1,2,2,122,5
3812400.0,78,1706.57,2,2,1,221,5
5715900.0,110,1756.44,3,1,1,311,5
6388680.0,22,316.68,3,3,3,333,9
5614260.0,34,631.5699999999999,3,3,3,333,9
11555640.0,89,2515.84,3,2,1,321,6
20556300.0,33,514.15,4,3,3,433,10
10540680.0,6,356.0,3,4,3,343,10
2682300.0,350,6688.459999999999,2,1,1,211,4
769680.0,111,10484.99,1,1,1,111,3
3108000.0,44,740.78,2,2,2,222,6
1369680.0,53,918.1999999999998,1,2,2,122,5
10964760.0,18,300.36000000000007,3,3,4,334,10
5702820.0,47,890.85,3,2,2,322,7
12790980.0,6,98.45,4,4,4,444,12
24450720.0,7,317.15,4,4,3,443,11
14516400.0,34,623.1600000000001,4,3,3,433,10
8636100.0,77,1810.77,3,2,1,321,6
11655000.0,19,254.81999999999996,3,3,4,334,10
27909240.0,10,178.95000000000002,4,4,4,444,12
9167040.0,12,156.50999999999996,3,4,4,344,11
5526060.0,23,393.7400000000001,3,3,3,333,9
13039440.0,82,1506.12,4,2,2,422,8
29200200.0,6,119.30000000000001,4,4,4,444,12
1889460.0,11,1717.36,2,4,1,241,7
1999080.0,2,408.8,2,4,3,243,9
1308360.0,41,2379.49,1,3,1,131,5
599940.0,274,2507.07,1,1,1,111,3
4924260.0,63,721.94,3,2,2,322,7
330780.0,47,716.57,1,2,2,122,5
3202200.0,41,615.14,2,3,3,233,8
5688660.0,52,135.31,3,2,4,324,9
3984120.0,12,255.89999999999998,2,4,4,244,10
30592920.0,19,290.51,4,3,4,434,11
14844960.0,16,113.12,4,4,4,444,12
5024400.0,139,2332.1499999999996,3,1,1,311,5
4239720.0,3,240.55,2,4,4,244,10
1890960.0,20,486.69,2,3,3,233,8
3700320.0,88,2306.5200000000004,2,2,1,221,5
2502060.0,58,939.78,2,2,2,222,6
349860.0,204,7943.219999999999,1,1,1,111,3
2166480.0,103,4668.300000000001,2,1,1,211,4
17358600.0,25,180.94,4,3,4,434,11
4323780.0,194,3672.8599999999997,2,1,1,211,4
850680.0,39,641.94,1,3,3,133,7
156780.0,192,4799.9,1,1,1,111,3
5783460.0,7,4507.01,3,4,1,341,8
5514120.0,28,496.43999999999994,3,3,3,333,9
4330380.0,243,5070.349999999999,3,1,1,311,5
25051860.0,31,574.02,4,3,3,433,10
5192820.0,23,694.4000000000002,3,3,2,332,8
5529240.0,58,1174.35,3,2,2,322,7
8212320.0,12,205.3,3,4,4,344,11
23672520.0,19,310.46999999999997,4,3,3,433,10
3000.0,2379,60767.899999999994,1,1,1,111,3
6478800.0,47,924.85,3,2,2,322,7
9492480.0,1,52.0,3,4,4,344,11
17187060.0,24,327.96999999999997,4,3,3,433,10
5529540.0,37,570.5000000000001,3,3,3,333,9
28170960.0,1,165.0,4,4,4,444,12
264000.0,33,312.62,1,3,3,133,7
24451320.0,16,204.5,4,4,4,444,12
3799380.0,36,267.13000000000005,2,3,4,234,9
6059400.0,95,2748.3100000000004,3,2,1,321,6
7355760.0,42,679.68,3,2,2,322,7
8902500.0,49,162.29000000000002,3,2,4,324,9
28775520.0,29,311.7099999999999,4,3,3,433,10
4496100.0,10,208.75,3,4,4,344,11
3359640.0,57,1049.7,2,2,2,222,6
2746800.0,13,714.9599999999999,2,4,2,242,8
31615620.0,35,1661.06,4,3,2,432,9
17968980.0,16,1028.56,4,4,2,442,10
13483680.0,99,351.67,4,2,3,423,9
4579200.0,36,173.97,3,3,4,334,10
5702340.0,86,574.0699999999999,3,2,3,323,8
6923400.0,17,2020.52,3,4,1,341,8
11154660.0,24,406.09,3,3,3,333,9
7512900.0,21,364.5,3,3,3,333,9
7500.0,26,563.9399999999999,1,3,3,133,7
3892920.0,20,393.53999999999996,2,3,3,233,8
28690320.0,17,252.42000000000002,4,4,4,444,12
31613100.0,5,201.59999999999997,4,4,4,444,12
6219180.0,9,158.04,3,4,4,344,11
13639440.0,72,473.80999999999995,4,2,3,423,9
32224620.0,5,115.65,4,4,4,444,12
1036680.0,225,1960.11,1,1,1,111,3
21947700.0,63,777.0200000000002,4,2,2,422,8
2502360.0,14,277.05000000000007,2,4,4,244,10
2677140.0,519,2766.5,2,1,1,211,4
359160.0,551,8347.2,1,1,1,111,3
3381300.0,13,427.92999999999995,2,4,3,243,9
31201080.0,7,418.9200000000001,4,4,3,443,11
32142120.0,16,326.0,4,4,3,443,11
8219040.0,29,913.1900000000002,3,3,2,332,8
2175660.0,114,2314.32,2,1,1,211,4
6472140.0,44,602.5100000000001,3,2,3,323,8
4919820.0,95,1877.5900000000004,3,2,1,321,6
1807680.0,4,446.94000000000005,2,4,3,243,9
3462720.0,94,2386.05,2,2,1,221,5
11823060.0,27,2007.4,3,3,1,331,7
683100.0,132,2415.9100000000003,1,1,1,111,3
11069460.0,3,168.0,3,4,4,344,11
3447960.0,117,1233.3599999999997,2,1,2,212,5
14600220.0,194,3703.29,4,1,1,411,6
693420.0,36,1690.26,1,3,1,131,5
18406500.0,8,596.85,4,4,3,443,11
1216320.0,302,5955.709999999999,1,1,1,111,3
14608380.0,41,642.41,4,3,3,433,10
3447540.0,12,316.88,2,4,3,243,9
16066980.0,31,394.14,4,3,3,433,10
23324220.0,10,140.54,4,4,4,444,12
14848320.0,1,500.0,4,4,3,443,11
352140.0,84,1535.53,1,2,2,122,5
1368120.0,12,231.86,1,4,4,144,9
781260.0,85,2183.5400000000004,1,2,1,121,4
28080600.0,7,107.45000000000002,4,4,4,444,12
9683640.0,14,288.17999999999995,3,4,4,344,11
24981900.0,6,94.0,4,4,4,444,12
1368180.0,73,1345.5300000000002,1,2,2,122,5
85560.0,50,815.77,1,2,2,122,5
7944780.0,12,716.2,3,4,2,342,9
12789180.0,42,626.77,4,2,3,423,9
16322760.0,8,349.1,4,4,3,443,11
2676480.0,53,510.71000000000004,2,2,3,223,7
2854500.0,153,1056.44,2,1,2,212,5
22801680.0,34,267.18,4,3,4,434,11
7250580.0,122,3450.8400000000006,3,1,1,311,5
2237460.0,99,1358.88,2,2,2,222,6
14765160.0,10,190.53,4,4,4,444,12
788400.0,39,774.9,1,3,2,132,6
27038220.0,48,572.81,4,2,3,423,9
5541120.0,192,3984.3199999999997,3,1,1,311,5
7334640.0,28,508.80000000000007,3,3,3,333,9
2086020.0,8,135.85999999999999,2,4,4,244,10
5023800.0,53,950.36,3,2,2,322,7
27894780.0,6,97.7,4,4,4,444,12
3278940.0,2,43.5,2,4,4,244,10
21944880.0,17,383.34000000000003,4,4,3,443,11
1631640.0,292,1447.3900000000003,2,1,2,212,5
2845260.0,306,1483.14,2,1,2,212,5
1281360.0,6,93.78,1,4,4,144,9
2247720.0,82,397.35,2,2,3,223,7
1974000.0,10,171.19,2,4,4,244,10
18410700.0,41,533.3,4,3,3,433,10
688620.0,55,1041.48,1,2,2,122,5
1887060.0,29,149.29000000000002,2,3,4,234,9
1025100.0,329,1122.5300000000002,1,1,2,112,4
22635540.0,45,200.16,4,2,4,424,10
11313060.0,25,156.57999999999998,3,3,4,334,10
4667640.0,62,383.68,3,2,3,323,8
21428760.0,2,594.0,4,4,3,443,11
94200.0,382,3236.9100000000003,1,1,1,111,3
760380.0,219,1418.2600000000002,1,1,2,112,4
22801440.0,5,113.5,4,4,4,444,12
28517040.0,9,155.17,4,4,4,444,12
26964480.0,28,494.64,4,3,3,433,10
2238480.0,60,974.5200000000001,2,2,2,222,6
2576340.0,30,429.84,2,3,3,233,8
2507820.0,58,538.7299999999999,2,2,3,223,7
93060.0,286,1388.37,1,1,2,112,4
31271340.0,25,179.10000000000002,4,3,4,434,11
24447540.0,60,447.22,4,2,3,423,9
22627140.0,58,237.07,4,2,4,424,10
2158920.0,7,161.64,2,4,4,244,10
30573720.0,58,216.76,4,2,4,424,10
8120340.0,11,234.6,3,4,4,344,11
2505180.0,7,126.14,2,4,4,244,10
29192040.0,157,1048.85,4,1,2,412,7
1651140.0,97,7354.619999999999,2,2,1,221,5
7339320.0,57,334.53000000000003,3,2,3,323,8
772380.0,52,524.88,1,2,3,123,6
4402860.0,24,467.51,3,3,3,333,9
4307340.0,24,538.5500000000001,2,3,3,233,8
167880.0,77,469.4799999999999,1,2,3,123,6
9754380.0,76,371.5600000000001,3,2,3,323,8
1200900.0,11,1771.2,1,4,1,141,6
6643800.0,29,454.10999999999996,3,3,3,333,9
3450660.0,46,1441.4199999999998,2,2,2,222,6
10016280.0,45,905.5,3,2,2,322,7
1303440.0,98,11054.960000000001,1,2,1,121,4
13909380.0,88,233.81,4,2,4,424,10
78420.0,188,3594.3100000000004,1,1,1,111,3
2585940.0,86,2575.0,2,2,1,221,5
7958340.0,2,91.32000000000001,3,4,4,344,11
1915020.0,50,1134.28,2,2,2,222,6
8196840.0,154,3100.09,3,1,1,311,5
2411820.0,35,659.4599999999998,2,3,3,233,8
2767560.0,297,2001.8000000000002,2,1,1,211,4
1807140.0,125,1299.23,2,1,2,212,5
1472340.0,15,1262.2,1,4,2,142,7
172920.0,512,13316.400000000001,1,1,1,111,3
687780.0,68,1131.5600000000002,1,2,2,122,5
1296120.0,213,10384.929999999998,1,1,1,111,3
31283580.0,70,147.09,4,2,4,424,10
6995100.0,13,52.83,3,4,4,344,11
4510440.0,97,3610.96,3,2,1,321,6
1903140.0,164,979.26,2,1,2,212,5
14779860.0,46,492.36000000000007,4,2,3,423,9
16319220.0,92,1000.2700000000001,4,2,2,422,8
28514400.0,1,250.0,4,4,4,444,12
961620.0,160,909.23,1,1,2,112,4
13401000.0,7,121.0,4,4,4,444,12
2844840.0,308,14758.22,2,1,1,211,4
1030200.0,178,4139.460000000001,1,1,1,111,3
3808740.0,15,62.43,2,4,4,244,10
20126880.0,27,267.03000000000003,4,3,4,434,11
5528700.0,214,1942.4499999999998,3,1,1,311,5
93120.0,18,343.5,1,3,3,133,7
3452880.0,185,3000.2000000000003,2,1,1,211,4
2769840.0,57,398.84000000000003,2,2,3,223,7
7244460.0,10,412.01,3,4,3,343,10
2076060.0,1,440.0,2,4,3,243,9
166020.0,178,825.92,1,1,2,112,4
2843160.0,4,148.44,2,4,4,244,10
