recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
14,19,411.41,1,3,3,133,7
1,91,4777.180000000001,1,2,1,121,4
1,212,16225.390000000003,1,1,1,111,3
119,51,1044.3200000000002,3,2,2,322,7
60,19,499.31999999999994,3,3,3,333,9
3,310,7616.530000000001,1,1,1,111,3
2,1,3861.0,1,4,1,141,6
10,32,1079.6100000000001,1,3,2,132,6
92,10,193.64,3,4,4,344,11
59,13,1268.6999999999998,3,4,2,342,9
87,69,1236.54,3,2,2,322,7
25,142,1827.8,2,1,1,211,4
357,9,316.58,4,4,3,443,11
85,37,653.24,3,3,3,333,9
10,9,420.3,1,4,3,143,8
1,42,870.12,1,2,2,122,5
225,20,331.18,4,3,3,433,10
60,52,894.41,3,2,2,322,7
241,5,101.79999999999998,4,4,4,444,12
318,24,328.35,4,3,3,433,10
1,110,1661.44,1,1,1,111,3
46,35,734.9399999999999,2,3,2,232,7
87,2,96.6,3,4,4,344,11
10,166,5756.89,1,1,1,111,3
176,9,305.75,4,4,4,444,12
51,117,1778.9599999999996,3,1,1,311,5
366,5,403.25,4,4,3,443,11
318,5,585.0,4,4,3,443,11
225,20,755.75,4,3,2,432,9
358,14,322.0799999999999,4,4,3,443,11
234,23,409.4000000000001,4,3,3,433,10
310,8,154.41,4,4,4,444,12
36,58,1219.4,2,2,2,222,6
66,125,3386.71,3,1,1,311,5
239,23,429.6,4,3,3,433,10
113,31,612.0600000000001,3,3,3,333,9
276,14,197.00000000000006,4,4,4,444,12
217,143,2247.51,4,1,1,411,6
298,15,321.04999999999995,4,4,3,443,11
1,99,1412.3200000000002,1,1,2,112,4
29,50,1071.99,2,2,2,222,6
10,49,780.59,1,2,2,122,5
44,78,1706.57,2,2,1,221,5
66,110,1756.44,3,1,1,311,5
74,22,316.68,3,3,3,333,9
65,34,631.5699999999999,3,3,3,333,9
134,89,2515.84,3,2,1,321,6
238,33,514.15,4,3,3,433,10
122,6,356.0,3,4,3,343,10
31,350,6688.459999999999,2,1,1,211,4
9,111,10484.99,1,1,1,111,3
36,44,740.78,2,2,2,222,6
16,53,918.1999999999998,1,2,2,122,5
127,18,300.36000000000007,3,3,4,334,10
66,47,890.85,3,2,2,322,7
148,6,98.45,4,4,4,444,12
283,7,317.15,4,4,3,443,11
168,34,623.1600000000001,4,3,3,433,10
100,77,1810.77,3,2,1,321,6
135,19,254.81999999999996,3,3,4,334,10
323,10,178.95000000000002,4,4,4,444,12
106,12,156.50999999999996,3,4,4,344,11
64,23,393.7400000000001,3,3,3,333,9
151,82,1506.12,4,2,2,422,8
338,6,119.30000000000001,4,4,4,444,12
22,11,1717.36,2,4,1,241,7
23,2,408.8,2,4,3,243,9
15,41,2379.49,1,3,1,131,5
7,264,2493.34,1,1,1,111,3
57,63,721.94,3,2,2,322,7
4,47,716.57,1,2,2,122,5
37,41,615.14,2,3,3,233,8
66,49,128.63,3,2,4,324,9
46,12,255.89999999999998,2,4,4,244,10
354,19,290.51,4,3,4,434,11
172,16,113.12,4,4,4,444,12
58,139,2332.1499999999996,3,1,1,311,5
49,3,240.55,2,4,4,244,10
22,20,486.69,2,3,3,233,8
43,88,2306.5200000000004,2,2,1,221,5
29,58,939.78,2,2,2,222,6
4,204,7943.219999999999,1,1,1,111,3
25,103,4668.300000000001,2,1,1,211,4
201,24,178.39,4,3,4,434,11
50,194,3672.8599999999997,2,1,1,211,4
10,39,641.94,1,3,3,133,7
2,192,4799.9,1,1,1,111,3
67,7,4507.01,3,4,1,341,8
64,28,496.43999999999994,3,3,3,333,9
50,242,5049.949999999999,2,1,1,211,4
290,31,574.02,4,3,3,433,10
60,23,694.4000000000002,3,3,2,332,8
64,58,1174.35,3,2,2,322,7
95,12,205.3,3,4,4,344,11
274,19,310.46999999999997,4,3,3,433,10
0,2366,60632.75,1,1,1,111,3
75,47,924.85,3,2,2,322,7
110,1,52.0,3,4,4,344,11
199,24,327.96999999999997,4,3,3,433,10
64,37,570.5000000000001,3,3,3,333,9
326,1,165.0,4,4,4,444,12
3,33,312.62,1,3,3,133,7
283,16,204.5,4,4,4,444,12
44,36,267.13000000000005,2,3,4,234,9
70,95,2748.3100000000004,3,2,1,321,6
85,42,679.68,3,2,2,322,7
103,48,161.74,3,2,4,324,9
333,29,311.7099999999999,4,3,3,433,10
52,10,208.75,3,4,4,344,11
39,57,1049.7,2,2,2,222,6
32,13,714.9599999999999,2,4,2,242,8
366,35,1661.06,4,3,1,431,8
208,16,1028.56,4,4,2,442,10
156,98,350.82,4,2,3,423,9
53,35,170.22,3,3,4,334,10
66,86,574.0699999999999,3,2,3,323,8
80,17,2020.52,3,4,1,341,8
129,24,406.09,3,3,3,333,9
87,21,364.5,3,3,3,333,9
0,26,563.9399999999999,1,3,3,133,7
45,20,393.53999999999996,2,3,3,233,8
332,17,252.42000000000002,4,4,4,444,12
366,5,201.59999999999997,4,4,4,444,12
72,9,158.04,3,4,4,344,11
158,71,463.9099999999999,4,2,3,423,9
373,5,115.65,4,4,4,444,12
12,219,1934.6600000000003,1,1,1,111,3
254,61,770.1200000000001,4,2,2,422,8
29,14,277.05000000000007,2,4,4,244,10
31,499,2718.0300000000007,2,1,1,211,4
4,551,8347.2,1,1,1,111,3
39,13,427.92999999999995,2,4,3,243,9
361,7,418.9200000000001,4,4,3,443,11
372,16,326.0,4,4,3,443,11
95,29,913.1900000000002,3,3,2,332,8
25,114,2314.32,2,1,1,211,4
75,44,602.5100000000001,3,2,3,323,8
57,95,1877.5900000000004,3,2,1,321,6
21,4,446.94000000000005,2,4,3,243,9
40,94,2386.05,2,2,1,221,5
137,27,2007.4,3,3,1,331,7
8,132,2415.9100000000003,1,1,1,111,3
128,3,168.0,3,4,4,344,11
40,116,1221.5599999999997,2,1,2,212,5
169,194,3703.29,4,1,1,411,6
8,36,1690.26,1,3,1,131,5
213,8,596.85,4,4,3,443,11
14,302,5955.709999999999,1,1,1,111,3
169,41,642.41,4,3,3,433,10
40,12,316.88,2,4,3,243,9
186,31,394.14,4,3,3,433,10
270,10,140.54,4,4,4,444,12
172,1,500.0,4,4,3,443,11
4,84,1535.53,1,2,2,122,5
16,12,231.86,1,4,4,144,9
9,85,2183.5400000000004,1,2,1,121,4
325,7,107.45000000000002,4,4,4,444,12
112,14,288.17999999999995,3,4,4,344,11
289,6,94.0,4,4,4,444,12
16,73,1345.5300000000002,1,2,2,122,5
1,50,815.77,1,2,2,122,5
92,12,716.2,3,4,2,342,9
148,42,626.77,4,2,3,423,9
189,8,349.1,4,4,3,443,11
31,53,510.71000000000004,2,2,3,223,7
33,148,1046.74,2,1,2,212,5
264,34,267.18,4,3,4,434,11
84,122,3450.8400000000006,3,1,1,311,5
26,98,1348.9300000000003,2,2,2,222,6
171,10,190.53,4,4,4,444,12
9,39,774.9,1,3,2,132,6
313,47,559.6099999999998,4,2,3,423,9
64,192,3984.3199999999997,3,1,1,311,5
85,28,508.80000000000007,3,3,3,333,9
24,8,135.85999999999999,2,4,4,244,10
58,53,950.36,3,2,2,322,7
323,6,97.7,4,4,4,444,12
38,2,43.5,2,4,4,244,10
254,17,383.34000000000003,4,4,3,443,11
19,275,1404.07,2,1,2,212,5
33,292,1430.54,2,1,2,212,5
15,6,93.78,1,4,4,144,9
26,82,397.35,2,2,3,223,7
23,10,171.19,2,4,4,244,10
213,41,533.3,4,3,3,433,10
8,55,1041.48,1,2,2,122,5
22,29,149.29000000000002,2,3,4,234,9
12,291,1067.75,1,1,2,112,4
262,45,200.16,4,2,4,424,10
131,25,156.57999999999998,3,3,4,334,10
54,62,383.68,3,2,3,323,8
248,2,594.0,4,4,3,443,11
1,372,3213.59,1,1,1,111,3
9,214,1411.2100000000003,1,1,2,112,4
264,5,113.5,4,4,4,444,12
330,9,155.17,4,4,4,444,12
312,28,494.64,4,3,3,433,10
26,60,974.5200000000001,2,2,2,222,6
30,30,429.84,2,3,3,233,8
29,56,528.48,2,2,3,223,7
1,279,1371.77,1,1,2,112,4
362,25,179.10000000000002,4,3,4,434,11
283,58,434.59000000000003,4,2,3,423,9
262,58,237.07,4,2,4,424,10
25,7,161.64,2,4,4,244,10
354,56,214.26,4,2,4,424,10
94,11,234.6,3,4,4,344,11
29,7,126.14,2,4,4,244,10
338,155,1044.65,4,1,2,412,7
19,97,7354.619999999999,2,2,1,221,5
85,57,334.53000000000003,3,2,3,323,8
9,52,524.88,1,2,3,123,6
51,24,467.51,3,3,3,333,9
50,24,538.5500000000001,2,3,3,233,8
2,73,454.48,1,2,3,123,6
113,76,371.5600000000001,3,2,3,323,8
14,11,1771.2,1,4,1,141,6
77,29,454.10999999999996,3,3,3,333,9
40,44,1399.9199999999998,2,2,2,222,6
116,45,905.5,3,2,2,322,7
15,97,10879.76,1,2,1,121,4
161,84,225.26000000000002,4,2,4,424,10
1,187,3590.4100000000003,1,1,1,111,3
30,85,2564.5,2,2,1,221,5
92,2,91.32000000000001,3,4,4,344,11
22,50,1134.28,2,2,2,222,6
95,154,3100.09,3,1,1,311,5
28,35,659.4599999999998,2,3,3,233,8
32,289,1953.4099999999999,2,1,1,211,4
21,122,1280.58,2,1,2,212,5
17,15,1262.2,1,4,2,142,7
2,512,13316.400000000001,1,1,1,111,3
8,68,1131.5600000000002,1,2,2,122,5
15,213,10384.929999999998,1,1,1,111,3
362,66,141.04,4,2,4,424,10
81,13,52.83,3,4,4,344,11
52,97,3610.96,3,2,1,321,6
22,161,972.0799999999999,2,1,2,212,5
171,45,475.86000000000007,4,2,3,423,9
189,92,1000.2700000000001,4,2,2,422,8
330,1,250.0,4,4,4,444,12
11,158,900.53,1,1,2,112,4
155,7,121.0,4,4,4,444,12
33,308,14758.22,2,1,1,211,4
12,166,4023.72,1,1,1,111,3
44,15,62.43,2,4,4,244,10
233,27,267.03000000000003,4,3,4,434,11
64,210,1921.5500000000002,3,1,1,311,5
1,18,343.5,1,3,3,133,7
40,185,3000.2000000000003,2,1,1,211,4
32,56,397.98999999999995,2,2,3,223,7
84,10,412.01,3,4,3,343,10
24,1,440.0,2,4,3,243,9
2,156,734.3699999999999,1,1,2,112,4
33,4,148.44,2,4,4,244,10
18,162,2428.5300000000007,2,1,1,211,4
254,26,229.32999999999998,4,3,4,434,11
22,662,3962.6,2,1,1,211,4
21,107,1497.3100000000002,2,1,2,212,5
8,219,1972.3899999999999,1,1,1,111,3
25,251,1564.73,2,1,2,212,5
19,83,807.57,2,2,2,222,6
173,72,502.90000000000003,4,2,3,423,9
163,24,110.92000000000002,4,3,4,434,11
7,41,538.46,1,3,3,133,7
11,15,213.30000000000004,1,4,4,144,9
114,29,85.13,3,3,4,334,10
288,28,127.86,4,3,4,434,11
9,259,3546.7100000000005,1,1,1,111,3
54,80,288.97,3,2,4,324,9
7,695,4910.6,1,1,1,111,3
77,114,1681.46,3,1,1,311,5
4,61,575.6300000000002,1,2,3,123,6
36,29,436.05999999999995,2,3,3,233,8
217,17,90.12,4,4,4,444,12
60,55,428.92999999999995,3,2,3,323,8
277,14,217.2,4,4,4,444,12
12,887,4794.86,1,1,1,111,3
24,31,279.77,2,3,4,234,9
28,19,468.90999999999997,2,3,3,233,8
11,27,800.5899999999999,1,3,2,132,6
351,1,134.55,4,4,4,444,12
22,113,1400.44,2,1,2,212,5
50,8,173.16000000000003,2,4,4,244,10
18,7,186.01000000000002,2,4,4,244,10
2,53,758.29,1,2,2,122,5
103,31,1375.71,3,3,2,332,8
7,319,4148.82,1,1,1,111,3
11,57,650.4300000000001,1,2,3,123,6
4,212,2533.42,1,1,1,111,3
31,97,591.1899999999999,2,2,3,223,7
177,152,675.64,4,1,2,412,7
37,43,921.37,2,2,2,222,6
151,39,258.88000000000005,4,3,4,434,11
162,13,127.1,4,4,4,444,12
68,48,327.59999999999997,3,2,3,323,8
120,147,3675.77,3,1,1,311,5
24,44,682.9100000000001,2,2,2,222,6
23,122,720.8600000000001,2,1,2,212,5
176,31,455.29999999999995,4,3,3,433,10
50,9,913.6800000000001,2,4,2,242,8
255,29,478.53,4,3,3,433,10
46,24,388.58,2,3,3,233,8
70,5,199.8,3,4,4,344,11
15,103,1771.7800000000002,1,1,1,111,3
100,77,1406.5900000000001,3,2,2,322,7
35,22,324.57,2,3,3,233,8
53,14,240.68,3,4,4,344,11
26,52,761.74,2,2,2,222,6
11,410,6776.56,1,1,1,111,3
8,47,1297.8700000000001,1,2,2,122,5
78,2,48.480000000000004,3,4,4,344,11
52,17,216.39,3,4,4,344,11
36,67,1198.23,2,2,2,222,6
61,77,2920.16,3,2,1,321,6
336,13,104.76,4,4,4,444,12
28,60,1093.68,2,2,2,222,6
184,16,298.48,4,4,4,444,12
51,6,112.46,3,4,4,344,11
9,43,1591.4500000000003,1,2,2,122,5
36,6,195.15,2,4,4,244,10
10,423,10399.74,1,1,1,111,3
32,45,776.8510000000002,2,2,2,222,6
10,3,336.40000000000003,1,4,3,143,8
56,100,1553.1799999999998,3,1,2,312,6
4,16,1293.03,1,4,2,142,7
43,185,3709.5600000000004,2,1,1,211,4
141,19,301.03,3,3,4,334,10
116,34,588.13,3,3,3,333,9
103,64,1534.26,3,2,2,322,7
74,49,675.8000000000001,3,2,2,322,7
4,155,2870.24,1,1,1,111,3
45,60,1186.35,2,2,2,222,6
15,167,3285.3100000000004,1,1,1,111,3
17,15,243.55,1,4,4,144,9
89,25,724.76,3,3,2,332,8
52,15,223.36,3,4,4,344,11
134,25,425.32,3,3,3,333,9
4,476,12416.109999999999,1,1,1,111,3
105,119,1887.2,3,1,1,311,5
191,33,664.0,4,3,3,433,10
166,232,803.54,4,1,2,412,7
18,52,612.01,2,2,3,223,7
157,35,447.64,4,3,3,433,10
204,24,639.5,4,3,3,433,10
336,2,816.0,4,4,2,442,10
36,32,646.3,2,3,3,233,8
91,21,337.74,3,3,3,333,9
92,6,877.4399999999999,3,4,2,342,9
9,21,922.5300000000001,1,3,2,132,6
243,34,560.6700000000001,4,3,3,433,10
45,47,748.5,2,2,2,222,6
22,1,30.0,2,4,4,244,10
190,48,1024.1,4,2,2,422,8
43,11,306.45000000000005,2,4,4,244,10
25,90,1600.86,2,2,2,222,6
317,5,309.8,4,4,3,443,11
106,9,138.14,3,4,4,344,11
50,17,386.43,2,4,3,243,9
168,115,2222.2099999999996,4,1,1,411,6
39,13,301.32000000000005,2,4,4,244,10
217,1,76.32000000000001,4,4,4,444,12
40,33,684.34,2,3,2,232,7
296,12,173.05,4,4,4,444,12
18,78,2657.13,2,2,1,221,5
88,138,2726.2300000000005,3,1,1,311,5
73,114,2446.6000000000004,3,1,1,311,5
81,21,323.69,3,3,3,333,9
18,202,3435.7599999999998,2,1,1,211,4
49,33,657.23,2,3,3,233,8
52,12,352.70000000000005,3,4,3,343,10
24,110,781.2800000000001,2,1,2,212,5
9,78,1333.6799999999998,1,2,2,122,5
25,53,1426.16,2,2,2,222,6
117,10,193.75,3,4,4,344,11
8,166,2993.1,1,1,1,111,3
119,9,254.1,3,4,4,344,11
4,19,239.76,1,3,4,134,8
252,2,136.8,4,4,4,444,12
28,12,191.03999999999996,2,4,4,244,10
0,78,6479.4,1,2,1,121,4
266,22,409.98,4,3,3,433,10
33,168,2711.1099999999997,2,1,1,211,4
17,18,309.6499999999999,1,3,3,133,7
172,86,696.6799999999998,4,2,2,422,8
2,230,1529.0,1,1,2,112,4
264,5,211.5,4,4,4,444,12
140,117,2293.62,3,1,1,311,5
201,6,143.10000000000002,4,4,4,444,12
63,55,1060.56,3,2,2,322,7
35,205,916.9799999999998,2,1,2,212,5
40,273,3235.25,2,1,1,211,4
283,6,133.25,4,4,4,444,12
9,53,1072.36,1,2,2,122,5
143,19,356.7,4,3,3,433,10
11,34,330.03,1,3,3,133,7
145,117,1101.1100000000001,4,1,2,412,7
234,7,150.3,4,4,4,444,12
32,931,5030.07,2,1,1,211,4
24,128,598.73,2,1,3,213,6
11,84,471.4000000000001,1,2,3,123,6
35,67,2211.2100000000005,2,2,1,221,5
364,38,190.70000000000002,4,3,4,434,11
201,11,218.25,4,4,4,444,12
15,32,415.25,1,3,3,133,7
16,301,5159.0599999999995,1,1,1,111,3
212,5,85.0,4,4,4,444,12
65,70,1120.88,3,2,2,322,7
212,14,294.11999999999995,4,4,4,444,12
282,10,162.3,4,4,4,444,12
114,26,1339.45,3,3,2,332,8
14,71,1188.12,1,2,2,122,5
18,173,4812.42,2,1,1,211,4
66,8,449.12,3,4,3,343,10
49,9,154.88000000000002,2,4,4,244,10
16,86,775.9599999999999,1,2,2,122,5
77,3,34.8,3,4,4,344,11
19,62,1094.59,2,2,2,222,6
134,28,196.88000000000002,3,3,4,334,10
12,90,946.6399999999999,1,2,2,122,5
40,20,144.35999999999999,2,3,4,234,9
235,10,44534.3,4,4,1,441,9
2,291,2463.05,1,1,1,111,3
39,405,2626.6000000000004,2,1,1,211,4
304,1,79.2,4,4,4,444,12
51,28,458.57,3,3,3,333,9
10,141,2364.25,1,1,1,111,3
61,191,528.01,3,1,3,313,7
65,45,714.4200000000001,3,2,2,322,7
24,9,205.25,2,4,4,244,10
218,7,253.04000000000002,4,4,4,444,12
65,37,583.75,3,3,3,333,9
31,61,1086.9200000000003,2,2,2,222,6
88,180,3279.97,3,1,1,311,5
64,11,315.05999999999995,3,4,3,343,10
115,27,621.83,3,3,3,333,9
7,130,56252.72,1,1,1,111,3
5,10,635.6800000000001,1,4,3,143,8
68,25,270.79999999999995,3,3,4,334,10
245,7,104.9,4,4,4,444,12
133,18,241.61999999999998,3,3,4,334,10
241,21,1047.1100000000001,4,3,2,432,9
183,29,475.28,4,3,3,433,10
25,20,345.46000000000004,2,3,3,233,8
9,43,2614.7400000000002,1,2,1,121,4
10,14,246.3,1,4,4,144,9
32,83,2328.9700000000003,2,2,1,221,5
46,266,4919.0,2,1,1,211,4
26,200,933.26,2,1,2,212,5
358,25,351.3,4,3,3,433,10
10,34,218.75000000000003,1,3,4,134,8
43,75,1612.69,2,2,2,222,6
14,12,965.6099999999999,1,4,2,142,7
149,42,610.01,4,2,3,423,9
1,132,2708.61,1,1,1,111,3
113,8,2207.4,3,4,1,341,8
75,98,884.14,3,2,2,322,7
107,117,696.89,3,1,2,312,6
46,64,1063.95,2,2,2,222,6
142,1,451.42,4,4,3,443,11
51,8,415.82000000000005,3,4,3,343,10
0,263,4206.389999999999,1,1,1,111,3
23,299,5488.18,2,1,1,211,4
46,31,784.5799999999999,2,3,2,232,7
50,48,903.9000000000001,2,2,2,222,6
306,195,3651.27,4,1,1,411,6
36,35,515.77,2,3,3,233,8
78,89,1391.98,3,2,2,322,7
22,133,2218.62,2,1,1,211,4
107,41,1801.14,3,3,1,331,7
207,40,1303.9099999999999,4,3,2,432,9
16,72,1945.33,1,2,1,121,4
63,49,2100.6,3,2,1,321,6
49,123,1905.4500000000003,2,1,1,211,4
319,17,206.98,4,4,4,444,12
44,62,570.9599999999999,2,2,3,223,7
3,33,885.4699999999999,1,3,2,132,6
372,1,15.0,4,4,4,444,12
172,20,532.94,4,3,3,433,10
56,68,1654.3100000000002,3,2,2,322,7
73,115,1836.09,3,1,1,311,5
99,51,636.1399999999998,3,2,3,323,8
37,39,576.0,2,3,3,233,8
58,66,794.64,3,2,2,322,7
254,54,836.7900000000001,4,2,2,422,8
70,269,2225.15,3,1,1,311,5
44,50,954.09,2,2,2,222,6
50,10,137.37,2,4,4,244,10
64,24,391.98,3,3,3,333,9
11,167,33643.079999999994,1,1,1,111,3
33,62,1048.49,2,2,2,222,6
58,27,355.55999999999995,3,3,3,333,9
72,47,1224.06,3,2,2,322,7
303,8,118.95000000000002,4,4,4,444,12
46,11,130.73999999999998,2,4,4,244,10
17,138,3711.77,1,1,1,111,3
38,22,389.2699999999999,2,3,3,233,8
19,93,234.88,2,2,4,224,8
186,22,160.70999999999998,4,3,4,434,11
51,30,110.80000000000001,3,3,4,334,10
4,138,2969.12,1,1,1,111,3
136,80,712.24,3,2,2,322,7
4,628,16143.64,1,1,1,111,3
18,14,296.99999999999994,2,4,4,244,10
15,188,1427.5700000000002,1,1,2,112,4
40,139,965.1599999999999,2,1,2,212,5
12,540,3146.92,1,1,1,111,3
8,147,832.88,1,1,2,112,4
25,18,68.84,2,3,4,234,9
22,20,1936.3200000000004,2,3,1,231,6
40,40,895.13,2,3,2,232,7
101,43,211.89,3,2,4,324,9
5,459,3810.1400000000003,1,1,1,111,3
277,15,149.64000000000001,4,4,4,444,12
32,74,351.44000000000005,2,2,3,223,7
14,108,316.25000000000006,1,1,3,113,5
63,120,4405.88,3,1,1,311,5
1,126,490.33,1,1,3,113,5
369,96,329.03,4,2,3,423,9
312,29,501.39000000000004,4,3,3,433,10
198,23,516.36,4,3,3,433,10
2,49,396.47999999999996,1,2,3,123,6
92,18,379.35,3,3,3,333,9
60,12,181.09000000000003,3,4,4,344,11
80,12,168.31,3,4,4,344,11
156,85,420.07,4,2,3,423,9
226,60,511.67999999999995,4,2,3,423,9
253,37,258.25,4,3,4,434,11
149,11,179.17000000000002,4,4,4,444,12
194,22,208.59000000000003,4,3,4,434,11
1,84,1383.8299999999997,1,2,2,122,5
368,4,56.25,4,4,4,444,12
23,47,337.28000000000003,2,2,3,223,7
16,111,351.73,1,1,3,113,5
9,74,5126.76,1,2,1,121,4
8,30,164.67999999999998,1,3,4,134,8
19,150,1567.6899999999998,2,1,2,212,5
3,226,882.72,1,1,2,112,4
173,7,191.93999999999997,4,4,4,444,12
0,266,1228.88,1,1,2,112,4
178,19,264.61999999999995,4,3,4,434,11
16,151,1502.8600000000001,1,1,2,112,4
247,12,123.10000000000001,4,4,4,444,12
190,40,334.23,4,3,3,433,10
19,122,525.6899999999999,2,1,3,213,6
154,60,167.5,4,2,4,424,10
172,24,323.03,4,3,3,433,10
373,11,369.50000000000006,4,4,3,443,11
372,21,127.08000000000001,4,3,4,434,11
194,12,207.14999999999998,4,4,4,444,12
67,21,426.63000000000005,3,3,3,333,9
4,115,2495.8700000000003,1,1,1,111,3
21,74,1107.4600000000003,2,2,2,222,6
239,12,416.86,4,4,3,443,11
64,7,145.35,3,4,4,344,11
112,18,404.58,3,3,3,333,9
89,76,6115.009999999999,3,2,1,321,6
311,1,35.8,4,4,4,444,12
133,14,337.43999999999994,3,4,3,343,10
276,6,325.1,4,4,3,443,11
365,2,181.0,4,4,4,444,12
82,29,1708.24,3,3,1,331,7
8,60,955.2400000000001,1,2,2,122,5
16,19,364.72,1,3,3,133,7
31,97,1744.71,2,2,1,221,5
8,41,708.22,1,3,2,132,6
33,84,781.9100000000001,2,2,2,222,6
15,97,1657.28,1,2,2,122,5
24,183,4416.26,2,1,1,211,4
31,42,428.89000000000004,2,2,3,223,7
74,7,104.35,3,4,4,344,11
19,28,470.76000000000005,2,3,3,233,8
17,111,808.87,1,1,2,112,4
23,80,397.67999999999995,2,2,3,223,7
2,20,666.0999999999999,1,3,3,133,7
303,11,314.1,4,4,3,443,11
17,35,4199.85,1,3,1,131,5
366,4,307.82,4,4,3,443,11
39,176,3442.15,2,1,1,211,4
84,24,371.01,3,3,3,333,9
165,96,427.64000000000004,4,2,3,423,9
17,65,1054.73,1,2,2,122,5
77,49,1098.78,3,2,2,322,7
88,43,2398.8599999999997,3,2,1,321,6
24,97,3408.48,2,2,1,221,5
22,112,1465.12,2,1,2,212,5
2,258,2780.63,1,1,1,111,3
123,37,1142.4199999999998,3,3,2,332,8
30,14,168.11999999999998,2,4,4,244,10
12,128,1432.77,1,1,2,112,4
19,26,156.78,2,3,4,234,9
44,52,792.1100000000001,2,2,2,222,6
3,3,41.989999999999995,1,4,4,144,9
8,543,2777.67,1,1,1,111,3
54,32,414.27000000000004,3,3,3,333,9
88,127,1032.58,3,1,2,312,6
36,504,3080.2200000000003,2,1,1,211,4
2,9,12393.699999999999,1,4,1,141,6
29,103,2735.37,2,1,1,211,4
12,201,578.71,1,1,3,113,5
211,8,101.4,4,4,4,444,12
47,381,1693.81,2,1,1,211,4
23,33,478.78000000000003,2,3,3,233,8
22,82,972.1100000000001,2,2,2,222,6
245,79,392.4,4,2,3,423,9
8,210,3352.96,1,1,1,111,3
35,94,1415.29,2,2,2,222,6
3,139,37130.600000000006,1,1,1,111,3
37,138,646.8299999999999,2,1,3,213,6
3,181,704.55,1,1,2,112,4
3,224,1465.51,1,1,2,112,4
47,32,211.88,2,3,4,234,9
39,28,408.90000000000003,2,3,3,233,8
46,160,3786.24,2,1,1,211,4
16,46,851.01,1,2,2,122,5
260,71,602.63,4,2,3,423,9
46,101,719.81,2,1,2,212,5
12,63,251.03,1,2,4,124,7
29,28,439.65999999999997,2,3,3,233,8
43,32,236.09,2,3,4,234,9
91,16,934.6199999999999,3,4,2,342,9
38,241,80850.84,2,1,1,211,4
309,29,331.24,4,3,3,433,10
92,98,547.9000000000001,3,2,3,323,8
5,1128,8778.82,1,1,1,111,3
196,22,437.69999999999993,4,3,3,433,10
87,55,758.9199999999998,3,2,2,322,7
269,39,855.0200000000001,4,3,2,432,9
7,26,471.78,1,3,3,133,7
65,65,1313.5500000000002,3,2,2,322,7
30,6,3166.4,2,4,1,241,7
22,70,1177.47,2,2,2,222,6
37,39,773.99,2,3,2,232,7
119,83,1340.7,3,2,2,322,7
373,8,256.44000000000005,4,4,4,444,12
40,299,1074.81,2,1,2,212,5
173,10,137.89999999999998,4,4,4,444,12
54,34,362.05999999999995,3,3,3,333,9
32,84,1511.9500000000003,2,2,2,222,6
145,70,783.9000000000001,4,2,2,422,8
220,8,134.8,4,4,4,444,12
45,66,650.75,2,2,3,223,7
16,121,2263.12,1,1,1,111,3
65,178,1453.1599999999999,3,1,2,312,6
9,64,1153.62,1,2,2,122,5
260,23,335.32000000000005,4,3,3,433,10
365,73,367.14,4,2,3,423,9
16,101,1521.0400000000004,1,1,2,112,4
22,33,852.15,2,3,2,232,7
44,21,326.24,2,3,3,233,8
288,23,584.32,4,3,3,433,10
297,1,122.39999999999999,4,4,4,444,12
3,129,2234.73,1,1,1,111,3
283,1,79.2,4,4,4,444,12
16,21,1352.0000000000002,1,3,2,132,6
81,10,217.16000000000003,3,4,4,344,11
56,223,2799.42,3,1,1,311,5
100,31,1317.62,3,3,2,332,8
299,38,436.18,4,3,3,433,10
23,167,981.51,2,1,2,212,5
59,39,1121.3899999999999,3,3,2,332,8
154,18,315.06,4,3,3,433,10
114,51,817.86,3,2,2,322,7
106,1,17.0,3,4,4,344,11
11,63,1078.2299999999998,1,2,2,122,5
264,12,320.62,4,4,3,443,11
240,10,185.05,4,4,4,444,12
87,67,2005.63,3,2,1,321,6
50,39,731.8999999999997,2,3,2,232,7
70,76,1290.6999999999998,3,2,2,322,7
42,57,1842.14,2,2,1,221,5
7,48,1429.6399999999999,1,2,2,122,5
61,28,298.21000000000004,3,3,4,334,10
248,13,336.96,4,4,3,443,11
65,6,108.38,3,4,4,344,11
17,31,3204.16,1,3,1,131,5
84,48,842.5,3,2,2,322,7
218,18,611.8800000000001,4,3,3,433,10
45,342,1320.9500000000003,2,1,2,212,5
143,16,195.74,4,4,4,444,12
183,30,161.38,4,3,4,434,11
170,8,135.75000000000003,4,4,4,444,12
9,279,1660.8799999999999,1,1,1,111,3
211,34,612.7800000000001,4,3,3,433,10
189,30,232.21,4,3,4,434,11
8,16,423.36,1,4,3,143,8
59,30,1309.14,3,3,2,332,8
57,204,854.66,3,1,2,312,6
73,38,684.42,3,3,2,332,8
51,16,307.78000000000003,3,4,3,343,10
317,11,249.0,4,4,4,444,12
367,13,289.35,4,4,4,444,12
29,117,6287.77,2,1,1,211,4
39,40,656.25,2,3,3,233,8
17,89,1880.2199999999998,1,2,1,121,4
51,78,3506.540000000001,3,2,1,321,6
3,339,14589.039999999999,1,1,1,111,3
21,35,618.09,2,3,3,233,8
262,21,517.5500000000001,4,3,3,433,10
