recency,frequency,monetary_value
372,13,489.6
22,142,2611.75
7,227,2633.01
216,29,336.13
44,127,3651.9699999999993
17,2,1231.5
35,17,343.45
24,73,703.37
15,1,90.47999999999999
329,29,689.9499999999999
273,7,101.33999999999999
97,2,4055.7199999999993
60,39,167.66999999999996
1,89,9068.26
92,36,2106.52
80,70,3017.3
311,21,580.05
10,213,911.1500000000001
6,108,2697.8
126,19,168.31
10,41,223.64999999999998
-1,431,259657.3
36,38,754.6400000000001
36,18,113.48000000000002
328,39,430.7
253,17,271.0
0,444,8052.97
18,46,236.3
11,26,352.69000000000005
367,1,76.32000000000001
289,28,220.1
66,378,1418.03
24,74,320.71999999999997
9,1279,5653.82
366,30,181.11999999999995
213,17,111.14999999999999
148,32,673.1
7,364,1826.21
23,36,589.44
28,196,1142.99
59,56,206.83
18,47,348.73
242,14,112.55
14,70,1059.3899999999999
211,1,931.4999999999999
28,20,681.9100000000001
62,38,784.3299999999998
294,8,152.65
16,159,8438.34
156,15,1019.52
115,61,1000.1600000000001
6,43,2888.7500000000005
11,221,2861.55
139,10,160.35
44,7,179.33999999999997
49,16,612.0799999999999
31,37,566.5800000000002
133,38,653.3499999999999
2,21,399.18999999999994
74,25,371.62000000000006
11,140,734.94
8,34,453.4
300,23,530.1500000000001
56,39,638.0600000000002
14,80,1618.69
36,24,399.65
176,10,302.46000000000004
22,37,1384.86
175,131,1169.94
59,9,202.65
32,38,980.3100000000001
57,54,1231.31
13,189,7561.68
85,31,2106.8400000000006
6,1,104.0
357,30,476.35
30,74,1341.42
127,97,1590.81
8,90,1793.1700000000003
3,119,1843.7500000000005
23,44,382.7999999999999
226,37,632.0700000000002
14,1,49.8
248,17,304.25
14,71,2001.0399999999997
76,68,1090.2400000000002
191,15,284.46
260,7,207.79999999999998
70,45,957.9699999999999
164,16,243.76
81,7,973.8399999999999
94,141,689.1300000000001
3,159,5425.560000000001
105,32,163.8
198,68,1396.9900000000002
156,19,160.42000000000002
70,200,1993.7000000000003
35,32,517.3599999999999
27,8,139.10000000000002
0,134,2621.38
24,42,600.07
325,43,248.42
235,15,232.48000000000002
88,13,299.34
30,26,481.74999999999994
28,31,621.7500000000001
210,21,662.08
1,114,2069.77
225,2,305.28000000000003
21,64,1041.6100000000001
91,19,443.0
3,272,6484.54
262,10,158.95000000000002
2,271,5509.120000000001
43,242,5228.050000000001
216,5,93.75
55,30,779.9
10,164,7276.9
8,86,2810.1999999999994
191,124,2083.2699999999995
80,37,592.97
324,1,440.0
70,104,1796.4800000000002
28,49,882.24
1,61,987.1000000000001
217,88,1561.6100000000001
45,6,422.58000000000004
8,104,2073.09
71,78,2232.4900000000002
6,175,2567.0600000000004
22,4,596.0999999999999
121,47,804.02
16,8,95.34
309,21,349.27000000000004
86,16,4314.72
49,98,526.6700000000001
88,6,103.3
38,118,2337.6300000000006
23,42,2338.6000000000004
171,134,2643.2
42,21,324.24
139,13,149.48
24,61,1213.1599999999999
71,46,801.5100000000001
133,1,25.5
365,7,168.6
37,11,283.15000000000003
1,166,3078.58
1,3,204.0
29,11,175.92000000000002
42,14,335.8599999999999
57,8,110.38
72,9,173.89999999999998
276,10,180.6
179,7,80.82
6,12,178.05
2,756,2094.88
41,70,1837.2800000000002
